Sample ID	Block	Time	Jar	Treatment	Measurement Date	Measurer Name	Larval Stage	Alive/Dead	Normal/Deformed	N.D.A
CS.B10.T24.J04 10.12.18-0002	B10	T24	J04	SE	8/2/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B10.T24.J04 10.12.18-0003	B10	T24	J04	SE	8/2/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B10.T24.J04 10.12.18-0004	B10	T24	J04	SE	8/2/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B10.T24.J04 10.12.18-0005	B10	T24	J04	SE	8/2/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B10.T24.J04 10.12.18-0006 A	B10	T24	J04	SE	8/2/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B10.T24.J04 10.12.18-0006 B	B10	T24	J04	SE	8/2/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B10.T24.J04 10.12.18-0007	B10	T24	J04	SE	8/2/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B10.T24.J04 10.12.18-0008	B10	T24	J04	SE	8/2/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B10.T24.J04 10.12.18-0009	B10	T24	J04	SE	8/2/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B10.T24.J04 10.12.18-0010	B10	T24	J04	SE	8/2/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B10.T24.J04 10.12.18-0011	B10	T24	J04	SE	8/2/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B10.T24.J04 10.12.18-0012	B10	T24	J04	SE	8/2/2019	Melati Tarrant	NA	NA	NA	NA
CS.B10.T24.J04 10.12.18-0013	B10	T24	J04	SE	8/2/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B10.T24.J04 10.12.18-0014	B10	T24	J04	SE	8/2/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B10.T24.J04 10.12.18-0015	B10	T24	J04	SE	8/2/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B10.T24.J04 10.12.18-0016	B10	T24	J04	SE	8/2/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B10.T24.J04 10.12.18-0017	B10	T24	J04	SE	8/2/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B10.T24.J04 10.12.18-0018	B10	T24	J04	SE	8/2/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B10.T24.J04 10.12.18-0019 A	B10	T24	J04	SE	8/2/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B10.T24.J04 10.12.18-0019 B	B10	T24	J04	SE	8/2/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B10.T24.J04 10.12.18-0020	B10	T24	J04	SE	8/2/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B10.T24.J04 10.12.18-0021	B10	T24	J04	SE	8/2/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B10.T24.J04 10.12.18-0022	B10	T24	J04	SE	8/2/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B10.T24.J04 10.12.18-0023	B10	T24	J04	SE	8/2/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B10.T24.J04 10.12.18-0024	B10	T24	J04	SE	8/2/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B10.T24.J04 10.12.18-0025	B10	T24	J04	SE	8/2/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B10.T24.J04 10.12.18-0026	B10	T24	J04	SE	8/2/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B10.T24.J04 10.12.18-0027	B10	T24	J04	SE	8/2/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B10.T24.J05 10.17.18-0001	B10	T24	J05	CA	8/5/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B10.T24.J05 10.17.18-0002	B10	T24	J05	CA	8/5/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B10.T24.J05 10.17.18-0003	B10	T24	J05	CA	8/5/2019	Melati Tarrant	D-Stage	Alive	Normal	Normal
CS.B10.T24.J05 10.17.18-0004	B10	T24	J05	CA	8/5/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B10.T24.J05 10.17.18-0006	B10	T24	J05	CA	8/5/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B10.T24.J05 10.17.18-0007	B10	T24	J05	CA	8/5/2019	Melati Tarrant	NA	Dead	NA	Dead
CS.B10.T24.J05 10.17.18-0008	B10	T24	J05	CA	8/5/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B10.T24.J05 10.17.18-0009	B10	T24	J05	CA	8/5/2019	Melati Tarrant	NA	Dead	NA	Dead
CS.B10.T24.J05 10.17.18-0010	B10	T24	J05	CA	8/5/2019	Melati Tarrant	NA	NA	NA	NA
CS.B10.T24.J05 10.17.18-0011	B10	T24	J05	CA	8/5/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B10.T24.J05 10.17.18-0012	B10	T24	J05	CA	8/5/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B10.T24.J06 10.19.18-0001	B10	T24	J06	CON	8/5/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B10.T24.J06 10.19.18-0002	B10	T24	J06	CON	8/5/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B10.T24.J06 10.19.18-0003	B10	T24	J06	CON	8/5/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B10.T24.J06 10.19.18-0004	B10	T24	J06	CON	8/5/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B10.T24.J06 10.19.18-0005	B10	T24	J06	CON	8/5/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B10.T24.J06 10.19.18-0006	B10	T24	J06	CON	8/5/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B10.T24.J06 10.19.18-0007	B10	T24	J06	CON	8/5/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B10.T24.J06 10.19.18-0008	B10	T24	J06	CON	8/5/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B10.T24.J06 10.19.18-0009	B10	T24	J06	CON	8/6/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B10.T24.J06 10.19.18-0010	B10	T24	J06	CON	8/6/2019	Melati Tarrant	NA	NA	NA	NA
CS.B10.T24.J07 10.19.18-0001	B10	T24	J07	CASE	8/6/2019	Melati Tarrant	NA	NA	NA	NA
CS.B10.T24.J07 10.19.18-0002	B10	T24	J07	CASE	8/6/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B10.T24.J07 10.19.18-0003	B10	T24	J07	CASE	8/6/2019	Melati Tarrant	NA	Dead	NA	Dead
CS.B10.T24.J07 10.19.18-0003	B10	T24	J07	CASE	8/6/2019	Melati Tarrant	NA	Dead	NA	Dead
CS.B10.T24.J07 10.19.18-0004	B10	T24	J07	CASE	8/6/2019	Melati Tarrant	NA	Dead	NA	Dead
CS.B10.T24.J07 10.19.18-0005	B10	T24	J07	CASE	8/6/2019	Melati Tarrant	NA	Dead	NA	Dead
CS.B10.T24.J07 10.19.18-0006	B10	T24	J07	CASE	8/8/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B10.T24.J07 10.19.18-0007	B10	T24	J07	CASE	8/8/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B10.T24.J07 10.19.18-0008	B10	T24	J07	CASE	8/8/2019	Melati Tarrant	NA	Dead	NA	Dead
CS.B10.T24.J07 10.19.18-0009	B10	T24	J07	CASE	8/8/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B10.T24.J07 10.19.18-0010	B10	T24	J07	CASE	8/8/2019	Melati Tarrant	NA	Dead	NA	Dead
CS.B10.T24.J07 10.19.18-0011	B10	T24	J07	CASE	8/8/2019	Melati Tarrant	D-Stage	Alive	Normal	Normal
CS.B10.T24.J07 10.19.18-0012	B10	T24	J07	CASE	8/8/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B10.T24.J07 10.19.18-0013	B10	T24	J07	CASE	8/8/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B10.T24.J07 10.19.18-0014	B10	T24	J07	CASE	8/8/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B10.T24.J07 10.19.18-0015 	B10	T24	J07	CASE	8/8/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B10.T24.J07 10.19.18-0016 A	B10	T24	J07	CASE	8/8/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B10.T24.J07 10.19.18-0016 B	B10	T24	J07	CASE	8/8/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B10.T24.J07 10.19.18-0017	B10	T24	J07	CASE	8/8/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B10.T24.J08 10.29.18-0001	B10	T24	J08	CA	8/15/19	Melati Tarrant	NA	NA	NA	NA
CS.B10.T24.J08 10.29.18-0002	B10	T24	J08	CA	8/15/19	Melati Tarrant	NA	Dead	NA	Dead
CS.B10.T24.J08 10.29.18-0003	B10	T24	J08	CA	8/15/19	Melati Tarrant	NA	Dead	NA	Dead
CS.B10.T24.J08 10.29.18-0004	B10	T24	J08	CA	8/15/19	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B10.T24.J08 10.29.18-0005	B10	T24	J08	CA	8/15/19	Melati Tarrant	NA	Dead	NA	Dead
CS.B10.T24.J08 10.29.18-0006	B10	T24	J08	CA	8/15/19	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B10.T24.J08 10.29.18-0007	B10	T24	J08	CA	8/15/19	Melati Tarrant	NA	Dead	NA	Dead
CS.B10.T24.J08 10.29.18-0008	B10	T24	J08	CA	8/15/19	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B10.T24.J08 10.29.18-0009	B10	T24	J08	CA	8/15/19	Melati Tarrant	NA	Dead	NA	Dead
CS.B10.T24.J08 10.29.18-0010	B10	T24	J08	CA	8/15/19	Melati Tarrant	NA	Dead	NA	Dead
CS.B10.T24.J08 10.29.18-0011	B10	T24	J08	CA	8/15/19	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B10.T24.J08 10.29.18-0012	B10	T24	J08	CA	8/15/19	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B10.T24.J08 10.29.18-0013	B10	T24	J08	CA	8/15/19	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B10.T24.J08 10.29.18-0014	B10	T24	J08	CA	8/15/19	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B10.T24.J08 10.29.18-0015	B10	T24	J08	CA	8/15/19	Melati Tarrant	D-Stage	Alive	Normal	Normal
CS.B10.T24.J08 10.29.18-0016	B10	T24	J08	CA	8/15/19	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B10.T24.J08 10.29.18-0017	B10	T24	J08	CA	8/15/19	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B10.T24.J08 10.29.18-0018 A	B10	T24	J08	CA	8/15/19	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B10.T24.J08 10.29.18-0018 B	B10	T24	J08	CA	8/15/19	Melati Tarrant	NA	Dead	NA	Dead
CS.B10.T24.J08 10.29.18-0019	B10	T24	J08	CA	8/15/19	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B10.T24.J08 10.29.18-0020	B10	T24	J08	CA	8/15/19	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B10.T24.J08 10.29.18-0021	B10	T24	J08	CA	8/15/19	Melati Tarrant	NA	Dead	NA	Dead
CS.B10.T24.J08 10.29.18-0022	B10	T24	J08	CA	8/15/19	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B10.T24.J08 10.29.18-0023	B10	T24	J08	CA	8/15/19	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B10.T24.J08 10.29.18-0024	B10	T24	J08	CA	8/15/19	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B10.T24.J08 10.29.18-0025	B10	T24	J08	CA	8/15/19	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B10.T24.J08 10.29.18-0026	B10	T24	J08	CA	8/15/19	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B10.T24.J08 10.29.18-0027	B10	T24	J08	CA	8/15/19	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B10.T24.J08 10.29.18-0028	B10	T24	J08	CA	8/15/19	Melati Tarrant	NA	Dead	NA	Dead
CS.B10.T24.J08 10.29.18-0029	B10	T24	J08	CA	8/15/19	Melati Tarrant	NA	NA	NA	NA
CS.B10.T24.J08 10.29.18-0030	B10	T24	J08	CA	8/15/19	Melati Tarrant	D-Stage	Alive	Normal	Normal
CS.B10.T24.J08 10.29.18-0031	B10	T24	J08	CA	8/15/19	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B10.T24.J09 10.29.18-0001	B10	T24	J09	SE	8/16/19	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B10.T24.J09 10.29.18-0002	B10	T24	J09	SE	8/16/19	Melati Tarrant	NA	Dead	NA	Dead
CS.B10.T24.J09 10.29.18-0003	B10	T24	J09	SE	8/16/19	Melati Tarrant	D-Stage	Alive	Normal	Normal
CS.B10.T24.J09 10.29.18-0004	B10	T24	J09	SE	8/16/19	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B10.T24.J09 10.29.18-0005	B10	T24	J09	SE	8/16/19	Melati Tarrant	NA	NA	NA	NA
CS.B10.T24.J09 10.29.18-0006	B10	T24	J09	SE	8/16/19	Melati Tarrant	NA	Dead	NA	Dead
CS.B10.T24.J09 10.29.18-0007	B10	T24	J09	SE	8/16/19	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B10.T24.J09 10.29.18-0009	B10	T24	J09	SE	8/16/19	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B10.T24.J09 10.29.18-0010	B10	T24	J09	SE	8/16/19	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B10.T24.J09 10.29.18-0012	B10	T24	J09	SE	8/16/19	Melati Tarrant	NA	Dead	NA	Dead
CS.B10.T24.J09 10.29.18-0013	B10	T24	J09	SE	8/16/19	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B10.T24.J09 10.29.18-0014	B10	T24	J09	SE	8/16/19	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B10.T24.J09 10.29.18-0015	B10	T24	J09	SE	8/16/19	Melati Tarrant	NA	NA	NA	NA
CS.B10.T24.J10 11.02.18-0001	B10	T24	J10	CON	8/16/19	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B10.T24.J10 11.02.18-0003	B10	T24	J10	CON	8/16/19	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B10.T24.J10 11.02.18-0004	B10	T24	J10	CON	8/16/19	Melati Tarrant	D-Stage	Alive	Normal	Normal
CS.B10.T24.J10 11.02.18-0005	B10	T24	J10	CON	8/16/19	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B10.T24.J10 11.02.18-0007	B10	T24	J10	CON	8/16/19	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B10.T24.J10 11.02.18-0008	B10	T24	J10	CON	8/20/2019	Melati Tarrant	D-Stage	Alive	Normal	Normal
CS.B10.T24.J10 11.02.18-0009	B10	T24	J10	CON	8/20/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B10.T24.J10 11.02.18-0010	B10	T24	J10	CON	8/20/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B10.T24.J10 11.02.18-0011	B10	T24	J10	CON	8/20/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B10.T24.J10 11.02.18-0012	B10	T24	J10	CON	8/20/2019	Melati Tarrant	NA	NA	NA	NA
CS.B10.T24.J10 11.02.18-0013	B10	T24	J10	CON	8/20/2019	Melati Tarrant	D-Stage	Alive	Normal	Normal
CS.B10.T24.J10 11.02.18-0014	B10	T24	J10	CON	8/20/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B10.T24.J10 11.02.18-0015 A	B10	T24	J10	CON	8/20/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B10.T24.J10 11.02.18-0015 B	B10	T24	J10	CON	8/20/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B10.T24.J10 11.02.18-0015 C	B10	T24	J10	CON	8/20/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B10.T24.J10 11.02.18-0016	B10	T24	J10	CON	8/20/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B10.T24.J10 11.02.18-0017	B10	T24	J10	CON	8/20/2019	Melati Tarrant	NA	Dead	NA	Dead
CS.B10.T24.J10 11.02.18-0018	B10	T24	J10	CON	8/20/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B10.T24.J10 11.02.18-0019	B10	T24	J10	CON	8/20/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B10.T24.J10 11.02.18-0021	B10	T24	J10	CON	8/20/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B10.T24.J10 11.02.18-0022	B10	T24	J10	CON	8/20/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B10.T24.J10 11.02.18-0024	B10	T24	J10	CON	8/20/2019	Melati Tarrant	NA	Dead	NA	Dead
CS.B10.T24.J11 11.05.18-0001	B10	T24	J11	CA	8/21/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B10.T24.J11 11.05.18-0002	B10	T24	J11	CA	8/21/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B10.T24.J11 11.05.18-0003	B10	T24	J11	CA	8/21/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B10.T24.J11 11.05.18-0004	B10	T24	J11	CA	8/21/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B10.T24.J11 11.05.18-0005	B10	T24	J11	CA	8/21/2019	Melati Tarrant	NA	Dead	NA	Dead
CS.B10.T24.J11 11.05.18-0006	B10	T24	J11	CA	8/21/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B10.T24.J11 11.05.18-0007	B10	T24	J11	CA	8/21/2019	Melati Tarrant	D-Stage	Alive	Normal	Normal
CS.B10.T24.J11 11.05.18-0008	B10	T24	J11	CA	8/21/2019	Melati Tarrant	Trochophore	Alive	Deformed	Deformed
CS.B10.T24.J11 11.05.18-0009 A	B10	T24	J11	CA	8/21/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B10.T24.J11 11.05.18-0009 B	B10	T24	J11	CA	8/21/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B10.T24.J11 11.05.18-0010	B10	T24	J11	CA	8/21/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B10.T24.J11 11.05.18-0011	B10	T24	J11	CA	8/21/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B10.T24.J11 11.05.18-0012	B10	T24	J11	CA	8/21/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B10.T24.J11 11.05.18-0013	B10	T24	J11	CA	8/21/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B10.T24.J11 11.05.18-0014	B10	T24	J11	CA	8/21/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B10.T24.J11 11.05.18-0015	B10	T24	J11	CA	8/21/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B10.T24.J11 11.05.18-0016	B10	T24	J11	CA	8/22/2019	Melati Tarrant	NA	Dead	NA	Dead
CS.B10.T24.J11 11.05.18-0017	B10	T24	J11	CA	8/22/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B10.T24.J11 11.05.18-0018	B10	T24	J11	CA	8/22/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B10.T24.J11 11.05.18-0019	B10	T24	J11	CA	8/22/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B10.T24.J11 11.05.18-0020	B10	T24	J11	CA	8/22/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B10.T24.J11 11.05.18-0021	B10	T24	J11	CA	8/22/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B10.T24.J11 11.05.18-0022	B10	T24	J11	CA	8/22/2019	Melati Tarrant	NA	Dead	NA	Dead
CS.B10.T24.J11 11.05.18-0023	B10	T24	J11	CA	8/22/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B10.T24.J12 11.09.18-0001	B10	T24	J12	CASE	8/23/2019	Melati Tarrant	NA	Dead	NA	Dead
CS.B10.T24.J12 11.09.18-0002	B10	T24	J12	CASE	8/23/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B10.T24.J12 11.09.18-0003	B10	T24	J12	CASE	8/23/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B10.T24.J12 11.09.18-0004	B10	T24	J12	CASE	8/23/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B10.T24.J12 11.09.18-0005	B10	T24	J12	CASE	8/23/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B10.T24.J12 11.09.18-0006	B10	T24	J12	CASE	8/23/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B10.T24.J12 11.09.18-0007	B10	T24	J12	CASE	8/23/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B10.T24.J12 11.09.18-0008	B10	T24	J12	CASE	8/23/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B10.T24.J12 11.09.18-0009	B10	T24	J12	CASE	8/23/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B10.T24.J12 11.09.18-0010	B10	T24	J12	CASE	8/23/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B10.T24.J12 11.09.18-0011	B10	T24	J12	CASE	8/23/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B10.T24.J12 11.09.18-0012 A	B10	T24	J12	CASE	8/23/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B10.T24.J12 11.09.18-0012 B	B10	T24	J12	CASE	8/23/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B10.T24.J12 11.09.18-0013	B10	T24	J12	CASE	8/23/2019	Melati Tarrant	NA	Dead	NA	Dead
CS.B10.T24.J12 11.09.18-0014	B10	T24	J12	CASE	8/23/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B10.T24.J12 11.09.18-0015	B10	T24	J12	CASE	8/23/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B10.T24.J12 11.09.18-0016	B10	T24	J12	CASE	8/23/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B10.T24.J12 11.09.18-0017	B10	T24	J12	CASE	8/23/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B10.T24.J12 11.09.18-0018	B10	T24	J12	CASE	8/23/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B10.T24.J12 11.09.18-0019	B10	T24	J12	CASE	8/23/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B10.T24.J12 11.09.18-0020	B10	T24	J12	CASE	8/23/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B10.T24.J12 11.09.18-0021	B10	T24	J12	CASE	8/23/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B10.T24.J12 11.09.18-0022	B10	T24	J12	CASE	8/23/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B10.T24.J13 11.14.18-0001	B10	T24	J13	CA	8/25/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B10.T24.J13 11.14.18-0002	B10	T24	J13	CA	8/25/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B10.T24.J13 11.14.18-0003	B10	T24	J13	CA	8/25/2019	Melati Tarrant	NA	Dead	NA	Dead
CS.B10.T24.J13 11.14.18-0004	B10	T24	J13	CA	8/25/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B10.T24.J13 11.14.18-0005	B10	T24	J13	CA	8/25/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B10.T24.J13 11.14.18-0006	B10	T24	J13	CA	8/25/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B10.T24.J13 11.14.18-0007	B10	T24	J13	CA	8/25/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B10.T24.J13 11.14.18-0008	B10	T24	J13	CA	8/25/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B10.T24.J13 11.14.18-0009	B10	T24	J13	CA	8/25/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B10.T24.J13 11.14.18-0010	B10	T24	J13	CA	8/25/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B10.T24.J13 11.14.18-0011	B10	T24	J13	CA	8/25/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B10.T24.J17 11.14.18-0001	B10	T24	J17	CA	8/25/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B10.T24.J17 11.14.18-0002	B10	T24	J17	CA	8/25/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B10.T24.J17 11.14.18-0003	B10	T24	J17	CA	8/25/2019	Melati Tarrant	Trochophore	Alive	Deformed	Deformed
CS.B10.T24.J17 11.14.18-0004	B10	T24	J17	CA	8/25/2019	Melati Tarrant	NA	Dead	NA	Dead
CS.B10.T24.J17 11.14.18-0005	B10	T24	J17	CA	8/25/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B10.T24.J17 11.14.18-0006	B10	T24	J17	CA	8/25/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B10.T24.J17 11.14.18-0007	B10	T24	J17	CA	8/25/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B10.T24.J17 11.14.18-0008	B10	T24	J17	CA	8/25/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B10.T24.J17 11.14.18-0009	B10	T24	J17	CA	8/25/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B10.T24.J17 11.14.18-0010	B10	T24	J17	CA	8/25/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B10.T24.J17 11.14.18-0011	B10	T24	J17	CA	8/25/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B10.T24.J17 11.14.18-0012	B10	T24	J17	CA	8/25/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B10.T24.J17 11.14.18-0013	B10	T24	J17	CA	8/25/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B10.T24.J17 11.14.18-0014	B10	T24	J17	CA	8/25/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B10.T24.J17 11.14.18-0015	B10	T24	J17	CA	8/25/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B10.T24.J17 11.14.18-0016	B10	T24	J17	CA	8/25/2019	Melati Tarrant	NA	Dead	NA	Dead
CS.B10.T24.J17 11.14.18-0017	B10	T24	J17	CA	8/25/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
